frame,time,Head_x,Head_y,Head_z,Neck_x,Neck_y,Neck_z,Spine_x,Spine_y,Spine_z,Spine1_x,Spine1_y,Spine1_z,Spine2_x,Spine2_y,Spine2_z,Spine3_x,Spine3_y,Spine3_z,Hips_x,Hips_y,Hips_z,LeftShoulder_x,LeftShoulder_y,LeftShoulder_z,LeftArm_x,LeftArm_y,LeftArm_z,LeftForeArm_x,LeftForeArm_y,LeftForeArm_z,LeftHand_x,LeftHand_y,LeftHand_z,LeftHandThumb_x,LeftHandThumb_y,LeftHandThumb_z,LeftHandIndex_x,LeftHandIndex_y,LeftHandIndex_z,LeftHandMiddle_x,LeftHandMiddle_y,LeftHandMiddle_z,LeftHandRing_x,LeftHandRing_y,LeftHandRing_z,LeftHandPinky_x,LeftHandPinky_y,LeftHandPinky_z,RightShoulder_x,RightShoulder_y,RightShoulder_z,RightArm_x,RightArm_y,RightArm_z,RightForeArm_x,RightForeArm_y,RightForeArm_z,RightHand_x,RightHand_y,RightHand_z,RightHandThumb_x,RightHandThumb_y,RightHandThumb_z,RightHandIndex_x,RightHandIndex_y,RightHandIndex_z,RightHandMiddle_x,RightHandMiddle_y,RightHandMiddle_z,RightHandRing_x,RightHandRing_y,RightHandRing_z,RightHandPinky_x,RightHandPinky_y,RightHandPinky_z,LeftUpLeg_x,LeftUpLeg_y,LeftUpLeg_z,LeftLeg_x,LeftLeg_y,LeftLeg_z,LeftFoot_x,LeftFoot_y,LeftFoot_z,LeftToeBase_x,LeftToeBase_y,LeftToeBase_z,RightUpLeg_x,RightUpLeg_y,RightUpLeg_z,RightLeg_x,RightLeg_y,RightLeg_z,RightFoot_x,RightFoot_y,RightFoot_z,RightToeBase_x,RightToeBase_y,RightToeBase_z
0,16.808333,-211.72195023494385,1384.8344354941441,701.1026396905035,-140.07032171795987,1268.3424171263832,727.750213215254,77.76133707753696,932.5310826457645,773.8600860703252,-33.73642278207018,1088.3588145359377,758.4731702321487,-35.239411642169834,1081.109501776711,752.1772298374349,-39.26066064620487,1085.611747398328,762.3730556629764,93.11021662239393,860.8123824933236,785.7308318446078,-136.84389350243268,1218.0303900234396,763.6367570689328,-219.54973362262592,1182.5055409485492,876.1493901128885,-415.7278639082717,989.238688550406,938.0556302510336,-623.324634061147,857.2788469225447,821.7502628763103,-603.5348926447796,852.797172560516,778.0459277501449,-639.5809260249762,815.5647473806011,733.3794557555079,-645.9246908206544,814.3294788999771,754.6938774059498,-652.0668274119413,797.0138905220535,763.5392140481629,-659.7211080419736,783.972624145201,793.4303251310946,-97.50647255215769,1219.8798672231862,706.779355846974,-38.770290402081585,1216.62271399847,580.7693194442044,25.680691612479755,1031.9607215955812,375.5387143838868,-255.2793988792561,1017.4297551570179,404.4466956356118,-253.51461518922645,1037.835987116681,431.0636621299698,-314.5990441204034,1032.6185371119711,472.98926914285414,-308.15793260790167,1013.1553594894601,462.56992912523816,-307.22938277302563,990.687532027542,459.80257883232986,-300.38176719554974,977.27213227907,430.31774747955126,74.74176052187612,859.2419983411909,867.6711012476707,0.24795988267751148,444.63847942699556,973.6886275608124,86.90330685755873,53.65435522370758,1133.7271299086317,-60.22117101446594,-11.827271217922682,1107.2430265885102,126.31217454829843,874.2922389811648,690.2053141655667,100.4432197467402,499.3717889526645,503.22310253061323,145.60998026701117,83.10211223433922,325.65483725933944,23.329205385322883,19.651704360899448,269.6690302832123
1,16.816667,-215.32003066687574,1378.5698752897479,695.7046953861732,-149.49920158263384,1265.541347653892,727.91433544167,71.93618628407269,938.4021815060527,777.2560680641592,-35.22091904638618,1090.4523554211692,751.2045449235048,-36.641240377246085,1091.1257360497052,773.1146115624265,-37.47047582390561,1092.332321711668,760.6248421514738,91.87385681190234,873.910220072575,782.3803931634338,-131.85856126478475,1213.2748397260264,777.6299995546806,-223.9613123139614,1185.1775714690014,892.7461621290499,-422.79710262565345,989.8281183519862,939.9187888254382,-623.0501542705811,840.8424468446693,821.8337818740301,-603.6965285686305,851.5727351531759,779.271042828831,-632.9248889749124,821.9050835383189,738.0752394189717,-642.9205729131517,804.9622554178302,754.6483466730206,-645.0685342285879,790.9873028271938,771.5374882926616,-654.9748170287579,790.7162433588866,781.6510004456095,-105.93873906542137,1231.3649568280846,706.480590366166,-35.88570774827061,1221.4822410474849,574.0806503921075,22.374077485805017,1028.2430723664934,376.48216790986817,-243.7054444442762,1018.1582266045589,394.39892051398675,-246.87441295683087,1033.7009326488635,441.42462001871223,-301.77156710496297,1024.3459294082415,472.1250166462216,-304.79019036531747,1012.1669417999725,471.23552091326974,-304.40620058001434,985.0609091782126,448.5370168518724,-303.5774954248272,969.0427144529294,445.87589487408326,72.05134599665008,863.2998562451802,869.4435494593896,7.810549385786584,453.5144238338102,988.712783832948,88.25793773882502,41.941011217918586,1130.9214165096944,-53.78891692378407,-10.438932926629255,1106.2797194704603,127.13279012286773,876.8641884367156,683.628885409658,93.21498687657069,492.4963682396649,511.32429097161736,148.259784720651,79.06656410644007,333.8314506292559,23.824200898644186,13.996707818994334,270.3632295297276
2,16.825,-213.69745140777,1379.921745510847,699.5111048017415,-144.9879473681588,1274.8428682158763,733.7750522601744,63.12520316021454,924.3921738004243,779.1970633360434,-33.89928624543895,1093.3611274315303,780.0883034532736,-33.613763446534165,1096.463717200903,765.594654817466,-33.21125974347101,1089.2095427767983,764.6194921024663,93.94091992731215,867.2025039663,776.4838882608545,-135.3986733030684,1229.3420918333675,761.1350490370412,-213.53586204812743,1174.291889644052,879.3271086710529,-412.5433760151632,993.2379650954773,933.9514251103535,-624.2916675462999,852.4235017446734,817.6144018414144,-597.4711130520901,849.8159941995191,780.3929992619709,-630.1115785533733,829.33359611159,729.353108066712,-646.2207434261528,808.167080676158,757.5805866739811,-655.7404966921634,798.8304317926655,772.9583473949023,-652.1279500291494,781.2051219647211,785.9942418207952,-101.71392955580478,1225.3533488371315,713.6599742014055,-35.30650844519523,1212.9448482283249,581.8408357352739,32.435573985063165,1031.0044893027557,372.8941781702299,-254.78509236433126,1021.1223367459331,397.9934826719061,-246.80656785926885,1041.2019052671467,434.1413786421096,-306.519184780309,1011.1393662996546,463.9239297933285,-306.9398727569658,1000.7449710901757,471.52146251965814,-309.3410148898032,985.5901825665151,455.09700088643046,-291.49260855466946,961.2435412441029,451.29439576077476,70.76221730509793,854.4951667447602,871.9704293713163,2.00200647786735,452.00691161420605,975.75855642495,83.1703180156912,46.772302726256235,1139.6559903726052,-48.289573919273245,-15.538967494134246,1113.3946588732813,115.13860100238749,876.6116185248221,691.1030850324229,102.80391533867517,491.73437240089703,506.2868117482136,144.6595833267058,82.51559421527894,337.2070554851051,23.714536429825237,14.979811023696728,274.04194437716626
3,16.833333,-212.23385739561695,1389.4594525941948,700.7926752096181,-151.86108505461036,1266.2740457990153,732.0289480256163,73.23430832716733,928.8719930301793,777.402249916544,-29.956569521057872,1087.5547160558208,763.5891859058502,-37.355857262169465,1089.4241669838639,766.347583259936,-32.21781225505985,1094.580121180003,767.3810930357716,98.0598842081638,871.7964838564748,777.5978972170327,-134.1043112375578,1216.8263357281617,770.8094428249636,-213.94416687281543,1178.1386325838325,892.0285253784273,-423.12011390749853,986.8995769360613,945.0821803675003,-616.9213255301853,852.3723690852607,824.2564125463214,-598.7953038642346,845.3069411425708,783.8684637909687,-644.4202325575606,831.2294196670888,738.6115150924893,-651.4797199839625,810.066349791735,755.260824271378,-654.7899357640199,795.4991270221678,771.5374060574596,-655.4196981444564,784.8870371231443,785.2050504719084,-98.08961331321183,1221.0158042925134,697.6401711281172,-41.02278210626218,1217.3493902414407,578.59439382799,29.65776408474776,1028.62081811601,380.31529735018285,-251.92187803951344,1007.653552176811,402.77739932003806,-249.3690131946007,1036.6132268016904,436.0483852822384,-302.25989542879415,1032.927366565013,470.4851302577157,-302.5076463895053,1008.3775389585555,463.23193464057084,-300.14040159094793,985.816746003909,456.67966449274417,-301.86764291927733,966.5294718712947,449.58496245622723,78.0726050389752,864.238737130426,880.6553162875578,-2.5063398144402473,459.37701418360336,976.5758290286918,96.05108866608836,42.043122573224245,1132.238280789096,-59.21993222722011,-20.024085621549034,1100.1196378915963,121.2971706922315,878.083023932381,690.1178988788859,111.19745119607943,499.5794511909303,504.62149372168795,142.5918046432582,87.94791485753254,326.30786096489675,31.08871882927177,24.286559603606435,267.14884173947644
4,16.841667,-222.0826556454544,1391.660718870827,696.8976377737368,-141.4400534401327,1260.5084527060283,725.0263178852312,70.37001449859092,928.9249659688237,774.7126856426038,-33.093620338262504,1084.6881428530871,760.1324625748936,-35.606391841440505,1092.5984391702937,764.4024343904445,-41.831080459189344,1082.355674146322,767.2327441094926,99.73129505989796,864.4913933172172,787.0716778776126,-135.04616882853568,1222.8723159203191,770.4702824070506,-206.53616537559006,1190.6967482122159,880.1753452576046,-413.3126472452282,996.0887567479258,946.0856507876617,-625.8779623029005,852.7314652999921,826.326119434248,-607.7356534321156,843.9450964366712,773.1929381111995,-642.6297491722229,830.0325962789798,746.7848562604801,-647.2177220979012,819.9005237278565,746.2202817089255,-660.7088071967759,799.4081135055169,772.1620262446966,-657.0129607404705,777.1514974998006,787.035356802436,-105.69167450252426,1231.00693174415,706.2918532304842,-42.192493931636776,1214.7966324133165,571.4918963905552,22.34922851363414,1027.158340602506,376.96645076832226,-248.80954042241078,1006.7837709081379,400.40053483868826,-247.7609817997728,1026.627499387903,438.86819747326405,-309.9586884629442,1031.8811816645818,472.99739275985866,-307.14779753996294,1002.7856585536712,466.48450275154585,-301.5387769976661,985.6078815002171,461.78485255023656,-299.86847873805266,960.3052347967766,447.5238805142418,59.410392176322084,851.7380706890073,876.8892423372226,9.60271956750642,453.64693980221807,978.6903408152788,86.65805777271767,61.32696404227619,1142.135105557173,-56.88034895740383,-14.24248020300213,1094.7392523987123,126.23678517933611,873.3718102735785,681.4656964520116,98.72684457878736,489.28830498192804,516.0098351753628,151.50513778474723,85.3579177934169,340.2478656944501,22.31892253823809,14.01982299335868,277.04549138634826
5,16.85,-210.5041187815767,1378.9828362283677,696.3432896095819,-151.87479526692377,1260.7333403451785,732.3505537376582,80.11779220235064,921.1981411309042,779.9073751834528,-39.26287584560914,1086.8779720811765,757.8561453788056,-40.329616848399084,1089.5562071397242,756.6633644179449,-34.65737887110081,1089.0624084527544,759.623374765668,93.70633768979201,864.9916313471583,783.2471711291288,-132.9635230618781,1211.3566087760073,770.4117615271462,-212.93747638314105,1173.0674025943931,883.9823649618997,-421.52704679472924,995.4562033429658,935.4203372172874,-630.2426115033226,841.0798778105842,821.2641677333069,-597.8506794913925,845.272300874478,786.547149293887,-649.8478223113448,826.0672450067634,733.2205540011877,-651.0895025390108,811.941217356582,748.8218951735803,-654.3376947211491,804.6566470460722,767.3602306523843,-652.8748844396744,781.7719977267119,790.1329078895764,-91.8367358967105,1214.4611134993636,700.2217007226476,-34.7446173640973,1214.949617069785,578.3114173668565,19.822825066420897,1020.2970239373644,382.00728882303963,-245.13872069170097,1006.1580292165061,407.76436831037597,-248.72839083061234,1024.8521298796375,441.1406450609019,-301.2176802881085,1015.3634005958987,476.31514628448207,-292.4949140067728,1001.4784875171586,467.47446633916076,-293.67630338918025,975.9024941348922,449.85869332411073,-301.530574554587,949.2349683948707,449.18716557979343,71.15559089594775,867.3636925613764,871.8370298688209,0.15229835595567875,458.74181590591746,964.8536864549606,86.27806379054283,49.531003969434835,1129.2845587711008,-50.54729378396536,-7.888584962527928,1100.7050544304961,128.58871433053142,888.122995289022,689.6473072752925,103.31886893150168,492.0980315022988,503.3223421526761,151.32076208272122,80.87348887045566,333.057263186097,19.545580766174417,20.57111912873196,270.98905052643477
6,16.858333,-207.6149122787105,1380.6929600057263,695.7711693235332,-152.20616557891154,1264.3782646996194,729.2696814652243,74.62026308322676,922.9298833791119,781.5637276005283,-28.980515705975243,1090.4717155161186,770.1655950627903,-39.62765099551786,1082.181267483443,751.8880147554786,-28.278483442554084,1091.6763692817703,760.5036926454477,99.8367251315991,861.7792927635081,791.8464358980841,-134.61227109012387,1215.8644789730245,773.3016851194935,-214.08486784131642,1181.8492781213956,877.1425987227734,-415.87108221432004,1001.6181304823751,945.9737432307749,-613.4287198668029,846.4625986178442,816.126194898707,-600.0129676004983,849.8898915614435,788.8417465923546,-650.3049131485741,833.8805395973031,738.5579825071051,-650.2453673497371,806.4729251236992,744.9256066406712,-648.5531530801904,799.813733835942,763.8728275012948,-663.756033860318,785.5562445035494,795.9088896264469,-100.17471875681802,1218.2538162344094,702.6923666795702,-39.16743184873835,1200.770937785292,575.793039667411,21.64948234895661,1020.2721088240671,393.07244747472674,-245.1480588522612,997.7388085472259,402.4211054562916,-233.3965219837507,1021.8145861700725,445.20700645956475,-302.65489643555003,1012.5653138038392,476.38424694038025,-305.07534103440116,988.492756293798,471.18929164892,-301.7516698556688,968.4857590866142,462.8176731384595,-297.1341390871043,960.2190009429135,439.9140349580349,76.68532525961231,864.7721129624882,859.9773478379592,-0.7227939704017438,452.354862670021,968.9527975264109,81.21997856204561,39.828307772670854,1145.6024162171182,-51.611929034262694,-3.336521525029207,1106.3957143202163,120.00073714391385,873.6491886686011,691.3379248061395,95.95390595554026,497.57860315086197,506.3075890092093,145.385783962252,88.39590284101746,334.7252835574302,20.109636170904597,23.79881601682124,263.79124736200055
7,16.866667,-209.19537696527868,1385.053885289842,695.47137180343,-145.3965568887894,1259.0581531180735,731.7271910960344,70.25217831778505,924.0719318974049,782.6199851291844,-38.9359524527138,1080.2191685181822,753.0137291323805,-32.384184243271804,1080.8593282375186,769.5708459099218,-45.82388103941861,1095.7437568414502,761.8519623360131,98.19934944064804,864.0357805659552,781.7968885717603,-135.13452351212425,1219.6791074100825,770.0625932433102,-215.4286671926906,1178.0164119389306,880.7073368813947,-416.6600271555397,983.1165770367169,932.5776768894715,-617.8654055298864,849.5714291906397,820.3096363182366,-599.556695334673,851.0045715268084,780.7813655984531,-646.1065506270115,826.8650292754884,734.6707581119249,-646.4237022214277,802.6881319788108,758.5839491866283,-650.6329845879349,800.4105196715693,775.4926179197275,-649.2528887776871,792.0060543250906,778.6343738433418,-105.01765883367851,1221.3591831115216,703.8190542510541,-35.41009889765438,1208.6286049342325,576.6173058223854,18.657991338233387,1010.4363069850402,377.7015575157589,-255.4720312305545,985.5491329719183,404.50674173511334,-240.77578201696082,1009.8461455558403,459.784652324187,-299.50679949559554,1005.2669536184743,474.79823809909396,-298.140815602955,981.1432338688112,473.85464707322683,-285.70137830865605,964.4134385013767,469.80880563142836,-298.87431112562945,945.4174645475151,463.68435617817755,68.30822671106117,866.9923577899847,874.0606106772774,-2.2577198794713382,456.8463036952776,980.9160562481336,88.24733281108598,37.153541400547724,1133.4088701208757,-57.540476177757526,-10.20844614550023,1105.8904694877535,126.81128800466627,868.9139152064495,690.9815552550298,104.9577287264191,496.2998982396552,512.8050576277732,151.54564877274453,86.70910039614219,331.9185194427067,13.570576332420044,19.91519209566293,270.1051194358156
8,16.875,-210.40798981402313,1374.3270721208983,691.5109772979587,-141.52665473333548,1263.5987332307168,730.2712734868632,71.6854228806523,925.8097916974788,782.19563002988,-37.65742164108687,1086.3902718847048,758.5080815564748,-37.24967913716158,1084.363807382657,761.9301268581686,-37.47094110831739,1092.1884486278677,756.3464214889025,98.0103207791932,863.7601457086291,787.1845354217687,-133.67625311744214,1217.9425476973433,761.9157041348152,-214.52740467065368,1183.1809419781173,881.3626529463771,-412.8459681246732,988.3660727494981,946.5593712009279,-610.2672893819038,846.4944621978018,819.1796533929961,-592.6180266144115,856.7316007286536,781.0105778642336,-644.6337710854792,824.0628179556974,733.0544194448286,-653.365537732421,805.7739741662397,749.8261731744793,-653.459435436934,799.9024576626827,778.5684204640704,-662.8448582036939,791.4642759923829,787.0153827788724,-98.66320454826217,1226.345166460833,697.8602668921885,-36.39458426907974,1210.8001570410654,577.7661503200408,23.08273921953909,1021.9523426995545,382.61485807874345,-253.9342207750091,981.4323933678762,408.12120440419875,-249.31829863653257,1012.5632466555377,455.3210882399493,-304.51278946874737,991.8029441344789,483.597922781932,-304.08264822140484,978.8461170887775,476.2792941042565,-305.7947845749862,964.3603900066504,474.90770236547763,-298.17167045242195,935.4523002003201,457.9701899536245,73.35373394993512,860.4546473633642,880.7176486938317,-0.9748511374702469,449.0384817773077,969.1406348599273,81.52385480029041,44.416583135631015,1146.2281603175888,-58.897703495180856,-8.870839241805507,1102.6808245196362,132.14988236724042,887.390338129368,686.5783831353983,99.11882778740889,498.0892123853454,510.6211274481316,156.74469062868016,86.78772892662982,330.2027765460647,24.754492153461545,23.02266890291454,273.0442439059868
9,16.883333,-208.6383888444635,1384.4687494479458,702.7018249522284,-139.57667804481235,1265.3521924379481,725.8929865984157,72.69721443216662,930.5091688325418,773.5763326450639,-32.81691145563549,1082.436259938363,761.0552231146742,-28.268018686963504,1085.3584493400995,761.1436817407808,-41.45955870489959,1088.134221830136,764.1389199057054,110.0564466165273,863.465441825235,781.2150756383197,-133.04991058144623,1219.1303083988175,768.8185663380652,-214.07075837114832,1180.4846725485827,881.9378066157818,-420.33562307275264,991.0372219644916,945.0913647492989,-627.0717854970553,848.4412153707344,818.1171329253042,-594.1344468553758,840.6406574760811,781.0128857636421,-640.9551276246774,832.7515091461718,739.6962726946351,-651.856502633466,819.6669543472029,746.6886414979188,-664.5808217831003,800.4118032502666,768.580853878237,-663.2526480856535,789.5788302364967,789.591378568856,-100.97240915368364,1214.9021890066456,707.7140936414007,-35.4463321102067,1207.036224681103,584.1900939802383,15.135685168369235,997.6910391453763,383.8070306505938,-252.0955750817775,976.3709332466134,411.71123871071836,-244.7849650174285,990.8906178790478,457.4765440203663,-302.1099438919628,991.5846481579406,485.4527927318885,-298.9864059042311,968.5847374011611,479.9365718000866,-294.89844720066225,953.3739116506622,469.2586068485074,-291.4052682120574,927.0985015285639,466.00286307724735,68.57492448970365,865.245486164554,870.6327062467783,-8.15948751059024,452.90990107455394,972.5964507126256,89.40851674494361,40.875193103488044,1135.289468833926,-65.78065065472765,-12.391825596245383,1090.6362183668552,118.60395388257137,877.5699562807215,693.3340907932542,103.14243980892482,487.30040328435393,506.73120021929014,147.64014430454714,77.43924055403728,339.23427650883576,26.08704445287836,16.04872413085168,268.96212719497265
